// 图书馆数据文件
// 格式:
// CATEGORY <id>:<名称>
// CATEGORY_DESC <描述文本>
// QUESTION <正确类别id>:<问题文本>
// HINT <提示文本>
// FEEDBACK_CORRECT <正确反馈>
// FEEDBACK_WRONG <错误反馈>
// DIALOGUE_* <对话文本>
// PLOT_EVENT <id>:<标题>
// PLOT_DESC <描述文本>
// PLOT_REQUIREMENT <访问次数>:<知识要求>
// WELCOME <欢迎信息>
// WORK_INTRO <工作介绍>

WELCOME 欢迎来到小镇图书馆
WORK_INTRO 读者会提出各种问题，你需要从书架上找到正确的书籍类别来回答。答对可获得知识和声望奖励，连续答对还有额外奖励。

// 书籍类别
CATEGORY history:历史
CATEGORY_DESC 记录人类文明发展历程的书籍
CATEGORY science:科学
CATEGORY_DESC 探索自然规律和宇宙奥秘的知识
CATEGORY literature:文学
CATEGORY_DESC 人类情感与想象力的艺术表达
CATEGORY art:艺术
CATEGORY_DESC 视觉与听觉的美学创造
CATEGORY technology:技术
CATEGORY_DESC 人类智慧与工具的结合
CATEGORY geography:地理
CATEGORY_DESC 地球表面与人文环境的探索
CATEGORY biology:生物
CATEGORY_DESC 生命科学与自然生态

// 读者问题
QUESTION history:人类第一次登月是在哪一年？
HINT 这是1969年的历史性事件
FEEDBACK_CORRECT 回答正确！1969年阿波罗11号成功登月。
FEEDBACK_WRONG 回答错误。人类第一次登月是1969年。

QUESTION science:光速大约是多少公里每秒？
HINT 大约每秒30万公里
FEEDBACK_CORRECT 回答正确！光速约为每秒30万公里。
FEEDBACK_WRONG 回答错误。光速约为每秒30万公里。

QUESTION literature:《红楼梦》的作者是谁？
HINT 清代作家曹雪芹
FEEDBACK_CORRECT 回答正确！《红楼梦》是曹雪芹的代表作。
FEEDBACK_WRONG 回答错误。《红楼梦》的作者是曹雪芹。

QUESTION art:蒙娜丽莎是谁的作品？
HINT 文艺复兴时期的达芬奇
FEEDBACK_CORRECT 回答正确！蒙娜丽莎是达芬奇的杰作。
FEEDBACK_WRONG 回答错误。蒙娜丽莎是达芬奇的作品。

QUESTION technology:计算机的基本组成部分有哪些？
HINT CPU、内存、硬盘等
FEEDBACK_CORRECT 回答正确！计算机由CPU、内存、存储等组成。
FEEDBACK_WRONG 回答错误。计算机的基本组成包括CPU、内存、硬盘等。

QUESTION geography:世界上最大的海洋是什么？
HINT 太平洋是最大的海洋
FEEDBACK_CORRECT 回答正确！太平洋是世界上最大的海洋。
FEEDBACK_WRONG 回答错误。世界上最大的海洋是太平洋。

QUESTION biology:DNA的全称是什么？
HINT 脱氧核糖核酸
FEEDBACK_CORRECT 回答正确！DNA的全称是脱氧核糖核酸。
FEEDBACK_WRONG 回答错误。DNA的全称是脱氧核糖核酸。

QUESTION history:中国的四大发明是什么？
HINT 造纸术、印刷术、火药、指南针
FEEDBACK_CORRECT 回答正确！四大发明是中华文明的瑰宝。
FEEDBACK_WRONG 回答错误。中国的四大发明是造纸术、印刷术、火药和指南针。

QUESTION science:牛顿提出了哪些运动定律？
HINT 三大运动定律
FEEDBACK_CORRECT 回答正确！牛顿三大定律奠定了经典力学基础。
FEEDBACK_WRONG 回答错误。牛顿提出了三大运动定律。

QUESTION literature:《莎士比亚全集》包含多少部戏剧？
HINT 大约37部
FEEDBACK_CORRECT 回答正确！莎士比亚共创作了约37部戏剧。
FEEDBACK_WRONG 回答错误。《莎士比亚全集》包含约37部戏剧。

QUESTION art:梵高最著名的作品是什么？
HINT 向日葵、星空等
FEEDBACK_CORRECT 回答正确！梵高的《向日葵》和《星空》举世闻名。
FEEDBACK_WRONG 回答错误。梵高最著名的作品包括《向日葵》和《星空》。

QUESTION technology:互联网的前身叫什么名字？
HINT ARPANET
FEEDBACK_CORRECT 回答正确！互联网的前身是ARPANET。
FEEDBACK_WRONG 回答错误。互联网的前身叫ARPANET。

QUESTION geography:地球的赤道周长大约是多少公里？
HINT 约4万公里
FEEDBACK_CORRECT 回答正确！地球赤道周长约4万公里。
FEEDBACK_WRONG 回答错误。地球的赤道周长大约是4万公里。

QUESTION biology:光合作用主要发生在植物的哪个部位？
HINT 叶绿体
FEEDBACK_CORRECT 回答正确！光合作用主要发生在叶绿体中。
FEEDBACK_WRONG 回答错误。光合作用主要发生在植物的叶绿体中。

QUESTION history:第二次世界大战结束于哪一年？
HINT 1945年
FEEDBACK_CORRECT 回答正确！第二次世界大战于1945年结束。
FEEDBACK_WRONG 回答错误。第二次世界大战结束于1945年。

QUESTION history:中国古代的科举制度始于哪个朝代？
HINT 隋朝
FEEDBACK_CORRECT 回答正确！科举制度始于隋朝。
FEEDBACK_WRONG 回答错误。科举制度始于隋朝。

QUESTION science:水的化学式是什么？
HINT H2O
FEEDBACK_CORRECT 回答正确！水的化学式是H2O。
FEEDBACK_WRONG 回答错误。水的化学式是H2O。

QUESTION literature:《西游记》中的唐僧师徒共有几人？
HINT 师徒四人
FEEDBACK_CORRECT 回答正确！唐僧师徒共有四人。
FEEDBACK_WRONG 回答错误。《西游记》中的唐僧师徒共有四人。

QUESTION art:中国的国画四君子是指什么？
HINT 梅兰竹菊
FEEDBACK_CORRECT 回答正确！国画四君子是梅、兰、竹、菊。
